Parent;Name;ID;Enabled;Priority
Android Rules;Call Super First;PMD_CSF;0;Minor
Android Rules;Call Super Last;PMD_CSL;0;Minor
Android Rules;Do Not Hard Code SDCard;PMD_DNHCSDC;0;Minor
Basic Rules;Avoid Branching Statement As Last In Loop;PMD_ABSALIL;1;Major
Basic Rules;Avoid Decimal Literals In Big Decimal Constructor;PMD_ADLIBDC;1;Critical
Basic Rules;Avoid Multiple Unary Operators;PMD_AMUO;1;Major
Basic Rules;Avoid Thread Group;PMD_ATG;1;Critical
Basic Rules;Avoid Using Hard Coded IP;PMD_AUHCIP;1;Major
Basic Rules;Avoid Using Octal Values;PMD_AUOV;1;Critical
Basic Rules;Big Integer Instantiation;PMD_BII;1;Minor
Basic Rules;Boolean Instantiation;PMD_BI;1;Minor
Basic Rules;Broken Null Check;PMD_BNC;1;Critical
Basic Rules;Check Result Set;PMD_CRS;1;Critical
Basic Rules;Check Skip Result;PMD_CSR;1;Critical
Basic Rules;Class Cast Exception With To Array;PMD_CCEWTA;1;Critical
Basic Rules;Collapsible If Statements;PMD_CIS;1;Minor
Basic Rules;Dont Call Thread Run;PMD_DCTR;1;Critical
Basic Rules;Dont Use Float Type For Loop Indices;PMD_DUFTFLI;1;Critical
Basic Rules;Double Checked Locking;PMD_DCL;1;Critical
Basic Rules;Extends Object;PMD_EO;1;Minor
Basic Rules;For Loop Should Be While Loop;PMD_FLSBWL;1;Minor
Basic Rules;Jumbled Incrementer;PMD_JI;1;Critical
Basic Rules;Misplaced Null Check;PMD_MNC;1;Critical
Basic Rules;Override Both Equals And Hashcode;PMD_OBEAH;1;Critical
Basic Rules;Return From Finally Block;PMD_RFFB;1;Critical
Basic Rules;Unconditional If Statement;PMD_UIS;1;Major
Brace Rules;For Loops Must Use Braces;PMD_FLMUB;1;Minor
Brace Rules;If Else Stmts Must Use Braces;PMD_IESMUB;1;Minor
Brace Rules;If Stmts Must Use Braces;PMD_ISMUB;1;Minor
Brace Rules;While Loops Must Use Braces;PMD_WLMUB;1;Minor
Clone Implementation Rules;Clone Method Must Implement Cloneable;PMD_CMMIC;0;Major
Clone Implementation Rules;Clone Throws Clone Not Supported Exception;PMD_CTCNSE;1;Major
Clone Implementation Rules;Proper Clone Implementation;PMD_PCI;1;Critical
Code Size Rules;Cyclomatic Complexity;PMD_CC;0;Minor
Code Size Rules;Excessive Class Length;PMD_ECL;0;Minor
Code Size Rules;Excessive Method Length;PMD_EML;0;Minor
Code Size Rules;Excessive Parameter List;PMD_EPL;0;Minor
Code Size Rules;Excessive Public Count;PMD_EPC;0;Minor
Code Size Rules;Modified Cyclomatic Complexity;PMD_MCC;0;Minor
Code Size Rules;NPath Complexity;PMD_NPC;0;Minor
Code Size Rules;Ncss Constructor Count;PMD_NCC;0;Minor
Code Size Rules;Ncss Method Count;PMD_NMC;0;Minor
Code Size Rules;Ncss Type Count;PMD_NTC;0;Minor
Code Size Rules;Std Cyclomatic Complexity;PMD_SCC;0;Minor
Code Size Rules;Too Many Fields;PMD_TMF;0;Minor
Code Size Rules;Too Many Methods;PMD_TMM;0;Minor
Comment Rules;Comment Content;PMD_CoC;0;Minor
Comment Rules;Comment Required;PMD_CR;0;Minor
Comment Rules;Comment Size;PMD_CS;0;Minor
Controversial Rules;Assignment In Operand;PMD_AIO;1;Minor
Controversial Rules;At Least One Constructor;PMD_ALOC;0;Minor
Controversial Rules;Avoid Accessibility Alteration;PMD_AAA;1;Major
Controversial Rules;Avoid Final Local Variable;PMD_AFLV;0;Minor
Controversial Rules;Avoid Literals In If Condition;PMD_ALIIC;0;Minor
Controversial Rules;Avoid Prefixing Method Parameters;PMD_APMP;1;Minor
Controversial Rules;Avoid Using Native Code;PMD_AUNC;1;Major
Controversial Rules;Avoid Using Short Type;PMD_AUST;0;Minor
Controversial Rules;Avoid Using Volatile;PMD_AUV;0;Minor
Controversial Rules;Boolean Inversion;PMD_BoI;0;Minor
Controversial Rules;Call Super In Constructor;PMD_CSIC;0;Minor
Controversial Rules;Dataflow Anomaly Analysis;PMD_DAA;0;Minor
Controversial Rules;Default Package;PMD_DP;1;Minor
Controversial Rules;Do Not Call Garbage Collection Explicitly;PMD_DNCGCE;1;Major
Controversial Rules;Dont Import Sun;PMD_DIS;1;Major
Controversial Rules;Null Assignment;PMD_NA;0;Minor
Controversial Rules;One Declaration Per Line;PMD_ODPL;1;Minor
Controversial Rules;Only One Return;PMD_OOR;0;Minor
Controversial Rules;Suspicious Octal Escape;PMD_SOE;1;Major
Controversial Rules;Unnecessary Constructor;PMD_UC;1;Minor
Controversial Rules;Unnecessary Parentheses;PMD_UP;0;Minor
Controversial Rules;Use Concurrent Hash Map;PMD_UCHM;0;Minor
Controversial Rules;Use Object For Clearer API;PMD_UOFCAPI;0;Minor
Coupling Rules;Coupling Between Objects;PMD_CBO;0;Minor
Coupling Rules;Excessive Imports;PMD_EI;0;Minor
Coupling Rules;Law Of Demeter;PMD_LOD;0;Minor
Coupling Rules;Loose Coupling;PMD_LC;0;Major
Coupling Rules;Loose Package Coupling;PMD_LPC;0;Minor
Design Rules;Abstract Class Without Abstract Method;PMD_ACWAM;1;Minor
Design Rules;Abstract Class Without Any Method;PMD_AbCWAM;1;Minor
Design Rules;Accessor Class Generation;PMD_ACG;0;Minor
Design Rules;Assignment To Non Final Static;PMD_ATNFS;1;Critical
Design Rules;Avoid Constants Interface;PMD_ACI;1;Minor
